subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,13,29.975691,0.07216265797138163,0.07216265797138163,0.11873123877702887,0.11873123877702887,-17,0.45535750153242227,0.5446424984675776,0.3423290252871972,0.4094517714168245
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,14,29.975691,0.1101893652695532,0.1101893652695532,0.1515847052076741,0.1515847052076741,14,0.4184076721255862,0.5815923278744137,0.28661103934464116,0.3983932242927953
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,15,29.975691,0.1901597866084714,0.1901597866084714,0.2045767250121532,0.2045767250121532,31,0.42829660789880886,0.5717033921011911,0.23162990860600038,0.30918667582215886
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,16,29.975691,0.2883859607665555,0.2883859607665555,0.3181205427092839,0.3181205427092839,30,0.49731377610949407,0.5026862238905059,0.27866486205167096,0.2816752600975233
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,17,29.975691,0.15241876037563223,0.15241876037563223,0.16966836076457278,0.16966836076457278,-1,0.49042001747216124,0.5095799825278386,0.3526226504054962,0.3663990816662638
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,18,29.975691,0.3112450284187313,0.3112450284187313,0.32186194202350094,0.32186194202350094,31,0.4671917326238027,0.5328082673761974,0.3382455366346311,0.3857517283319494
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,19,29.975691,0.40148061578432476,0.40148061578432476,0.42015247492492125,0.42015247492492125,-16,0.5381501761369893,0.46184982386301066,0.4124525039170696,0.3539738993553087
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,20,29.975691,0.14592092607270954,0.14592092607270954,0.18021530915610348,0.18021530915610348,15,0.5058515975255541,0.4941484024744459,0.4404006355358692,0.4302116896799694
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,21,29.975691,0.012234343469773472,0.012234343469773472,0.023739343330520458,0.023739343330520458,-28,0.4984633237447092,0.5015366762552907,0.36107214066978666,0.3632983866485116
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,22,29.975691,0.2789998514346746,0.2789998514346746,0.3021404523505837,0.3021404523505837,15,0.5278963691424425,0.4721036308575576,0.3934184497990916,0.3518385225839394
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,23,29.975691,0.21465047398500517,0.21465047398500517,0.21672683487208033,0.21672683487208033,15,0.43452680050437287,0.565473199495627,0.28586072430102005,0.3720060032960117
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,24,29.975691,0.39843820791708423,0.39843820791708423,0.41245477077425724,0.41245477077425724,-15,0.5076747622509669,0.4923252377490331,0.530900132618178,0.5148483900466728
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,25,29.975691,0.27085082844993436,0.27085082844993436,0.29321406328220667,0.29321406328220667,31,0.4985794773711448,0.5014205226288553,0.2635357268070754,0.2650374270592203
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,26,29.975691,0.3522014092718059,0.3522014092718059,0.3522014092718059,0.3522014092718059,0,0.5688151481457422,0.43118485185425787,0.4050166519081922,0.30701897729136385
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,27,29.975691,0.15660277450605828,0.15660277450605828,0.18267078059274075,0.18267078059274075,-32,0.5978999536639817,0.4021000463360182,0.42423743052954094,0.2853084189554404
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject34,28,29.975691,0.06622628782336963,0.06622628782336963,0.13738317499088945,0.13738317499088945,28,0.44247636512134375,0.5575236348786563,0.30320816894235003,0.382044632886283
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,1,29.906009,0.7088485071673745,0.7088485071673745,0.7088485071673746,0.7088485071673746,0,0.48386767253310764,0.5161323274668923,0.678723716059716,0.7239815163574708
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,2,29.906009,0.5501726069713315,0.5501726069713315,0.5501726069713314,0.5501726069713314,0,0.456273906522204,0.5437260934777961,0.33910499051323784,0.4040998819677523
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,3,29.906009,0.5287630639477332,0.5287630639477332,0.5287630639477331,0.5287630639477331,0,0.4917462628255132,0.5082537371744867,0.3205907669832799,0.33135270715967535
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,4,29.906009,0.66561350225259,0.66561350225259,0.66561350225259,0.66561350225259,0,0.5345710498251963,0.4654289501748036,0.6474258824027223,0.5636869951360618
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,5,29.906009,0.5078680472073323,0.5078680472073323,0.5078680472073324,0.5078680472073324,0,0.5115893588991095,0.48841064110089044,0.3669410693189194,0.3503159707972801
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,6,29.906009,0.26860296910864045,0.26860296910864045,0.27137265631523133,0.27137265631523133,-1,0.49251496005913437,0.5074850399408657,0.3129876027885785,0.32250091668908226
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,7,29.906009,0.25153550406039715,0.25153550406039715,0.2515355040603971,0.2515355040603971,0,0.4637887171656948,0.5362112828343053,0.278788511128792,0.3223225138062778
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,8,29.906009,0.2496661179169809,0.2496661179169809,0.25339431612957486,0.25339431612957486,1,0.45216069542707354,0.5478393045729264,0.28200386287268664,0.341676757147435
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,9,29.906009,0.41079523851976785,0.41079523851976785,0.41079523851976807,0.41079523851976807,0,0.5350415723442243,0.4649584276557756,0.40369379832805063,0.35081541963666146
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,10,29.906009,0.2759137858401079,0.2759137858401079,0.29259571650810856,0.29259571650810856,-1,0.4865702856694754,0.5134297143305246,0.3046921825396437,0.321511659974939
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,11,29.906009,0.4822321476379936,0.4822321476379936,0.4822321476379935,0.4822321476379935,0,0.48539776125262046,0.5146022387473795,0.3597543510698523,0.38139935788312684
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,12,29.906009,0.5102980912131314,0.5102980912131314,0.5102980912131311,0.5102980912131311,0,0.5098133558838407,0.4901866441161593,0.4340891301958703,0.41737763736911304
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,13,29.906009,0.39483750856097666,0.39483750856097666,0.3948375085609766,0.3948375085609766,0,0.5267668299510219,0.47323317004897825,0.3218390654130155,0.28913157114536414
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,14,29.906009,0.5433407416077611,0.5433407416077611,0.5433407416077611,0.5433407416077611,0,0.4789884627428286,0.5210115372571714,0.36077409441884173,0.3924258727639654
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,15,29.906009,0.2211331148951189,0.2211331148951189,0.22113311489511883,0.22113311489511883,0,0.5229767833278829,0.47702321667211717,0.4223832980504972,0.38526880337306046
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,16,29.906009,0.48251819477282165,0.48251819477282165,0.4825181947728216,0.4825181947728216,0,0.4864830356159802,0.5135169643840198,0.49230251016390464,0.519659827927815
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,17,29.906009,0.47676911484436346,0.47676911484436346,0.4767691148443634,0.4767691148443634,0,0.48614397561195366,0.5138560243880465,0.3457957449502989,0.3655074127511091
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,18,29.906009,0.6289430545315489,0.6289430545315489,0.629519833215066,0.629519833215066,1,0.5088462000996087,0.4911537999003912,0.6590884937248175,0.6361722227663309
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,19,29.906009,0.497894769923439,0.497894769923439,0.5048638256395087,0.5048638256395087,1,0.48858060891398797,0.5114193910860121,0.3789358791844096,0.3966493001511036
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,20,29.906009,0.10274191801705666,0.10274191801705666,0.12011730644349462,0.12011730644349462,17,0.48974183861023446,0.5102581613897657,0.27481086334664123,0.28632327239819555
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,21,29.906009,0.4361390181529877,0.4361390181529877,0.4361390181529877,0.4361390181529877,0,0.5308727861352797,0.4691272138647204,0.3975469698230581,0.35130846260016885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,22,29.906009,0.6971653757106053,0.6971653757106053,0.7000216873894922,0.7000216873894922,1,0.5121999828972297,0.4878000171027703,0.710418436713323,0.6765758241901665
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,23,29.906009,0.6752705122654468,0.6752705122654468,0.6752705122654465,0.6752705122654465,0,0.48573913520698947,0.5142608647930106,0.46878280943224426,0.49630889402393386
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,24,29.906009,0.6823369021070957,0.6823369021070957,0.7047233562867882,0.7047233562867882,1,0.5199502479364344,0.48004975206356554,0.6755130515102521,0.623674811542437
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,25,29.906009,0.6766855557632641,0.6766855557632641,0.6885056884409843,0.6885056884409843,1,0.4792697277310393,0.5207302722689607,0.5588168997345823,0.6071588909337237
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,26,29.906009,0.6128937665027004,0.6128937665027004,0.6148369154402293,0.6148369154402293,1,0.5355434318489107,0.4644565681510893,0.556493847952594,0.4826260718480356
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,27,29.906009,0.6506094238253546,0.6506094238253546,0.65676230231848,0.65676230231848,1,0.48278105737507176,0.5172189426249283,0.5800966125608231,0.6214762405972226
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject35,28,29.906009,0.6616736179986045,0.6616736179986045,0.6616736179986047,0.6616736179986047,0,0.5133933524452595,0.4866066475547404,0.6588164458663474,0.624442175867742
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,1,29.906621,0.4594670818357794,0.4594670818357794,0.48477360858530155,0.48477360858530155,-1,0.49140052384513166,0.5085994761548683,0.5531377087856038,0.5724974542732151
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,2,29.906621,0.39799464754146296,0.39799464754146296,0.44579620625834054,0.44579620625834054,14,0.5313210925396005,0.46867890746039953,0.4688977891982527,0.4136152444120303
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,3,29.906621,0.31928117331781153,0.31928117331781153,0.3584541986657505,0.3584541986657505,-1,0.5273897020334386,0.4726102979665615,0.3191886366782777,0.2860348545040357
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,4,29.906621,0.5005182284027931,0.5005182284027931,0.5100162400686427,0.5100162400686427,-1,0.539647915275201,0.46035208472479916,0.6144130810222487,0.5241312617441276
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,5,29.906621,0.2847892870513946,0.2847892870513946,0.2847892870513944,0.2847892870513944,0,0.41522260266096295,0.584777397339037,0.28859783061145505,0.4064458128751221
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,6,29.906621,0.3178868605678089,0.3178868605678089,0.32722923055639175,0.32722923055639175,-14,0.5713608298032942,0.4286391701967057,0.323127152687865,0.24241240801164934
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,7,29.906621,0.2907614175388209,0.2907614175388209,0.29076141753882084,0.29076141753882084,0,0.4103683572711766,0.5896316427288234,0.2811607112249207,0.4039815670310174
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,8,29.906621,0.27252988693014374,0.27252988693014374,0.2725298869301439,0.2725298869301439,0,0.45870870949310166,0.5412912905068983,0.3268491469637652,0.38569269102520926
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,9,29.906621,0.3179314500237183,0.3179314500237183,0.3179314500237182,0.3179314500237182,0,0.5103130873537841,0.489686912646216,0.27053704110920784,0.25960229455249545
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,10,29.906621,0.3317074005488365,0.3317074005488365,0.33170740054883635,0.33170740054883635,0,0.520359574978775,0.479640425021225,0.35334928080264527,0.3256990115576098
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,11,29.906621,0.26363809534096383,0.26363809534096383,0.30495172463158465,0.30495172463158465,-1,0.4903365218425173,0.5096634781574828,0.3452619976599314,0.3588707403269407
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,12,29.906621,0.2853818349916147,0.2853818349916147,0.28538183499161474,0.28538183499161474,0,0.47811623210929716,0.5218837678907029,0.26911437146038947,0.2937495377466714
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,13,29.906621,0.24583175179164202,0.24583175179164202,0.2588755082737944,0.2588755082737944,16,0.47855573206279317,0.5214442679372069,0.2540263978640599,0.2767924406630442
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,14,29.906621,0.23593789975442467,0.23593789975442467,0.2651565425102951,0.2651565425102951,1,0.48018218955883185,0.519817810441168,0.28966829331252286,0.3135783485061919
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,15,29.906621,0.17198703542783952,0.17198703542783952,0.17804993939758426,0.17804993939758426,-15,0.520102071874178,0.47989792812582194,0.3237194822352397,0.2986958084186172
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,16,29.906621,0.15041386409977392,0.15041386409977392,0.20354590552676774,0.20354590552676774,13,0.4721211212358439,0.5278788787641561,0.322945870308653,0.36108595072764477
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,17,29.906621,0.16438624376273103,0.16438624376273103,0.164386243762731,0.164386243762731,0,0.5173962153626491,0.4826037846373508,0.37949804592525554,0.3539786101791206
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,18,29.906621,0.22836259244830762,0.22836259244830762,0.22836259244830756,0.22836259244830756,0,0.4779355566303142,0.5220644433696858,0.2784461863198374,0.30415576169805636
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,19,29.906621,0.12299274613416723,0.12299274613416723,0.17156964772358144,0.17156964772358144,-28,0.5623227044797429,0.4376772955202571,0.345168560625873,0.26865790925714655
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,20,29.906621,0.4543752079987768,0.4543752079987768,0.45703510225259825,0.45703510225259825,14,0.547806083449568,0.45219391655043195,0.4808687119279319,0.3969395608460259
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,21,29.906621,0.29092870382734304,0.29092870382734304,0.3031267949123846,0.3031267949123846,1,0.43065886384658225,0.5693411361534176,0.23513242953767013,0.3108505961859885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,22,29.906621,0.33054794850807817,0.33054794850807817,0.3305479485080783,0.3305479485080783,0,0.4755732118008205,0.5244267881991794,0.28401011840562673,0.31318524785603685
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,23,29.906621,0.30623930569721247,0.30623930569721247,0.3062393056972123,0.3062393056972123,0,0.5204734682876392,0.4795265317123607,0.3134536995057555,0.2887935207743099
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,24,29.906621,0.38270599561890944,0.38270599561890944,0.3827059956189095,0.3827059956189095,0,0.5107385446848663,0.4892614553151337,0.34521597950970756,0.3306992869260991
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,25,29.906621,0.2604507537599716,0.2604507537599716,0.26510839823016724,0.26510839823016724,1,0.4066718418838527,0.5933281581161474,0.2886580920706444,0.4211478554802718
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,26,29.906621,0.27221279362904616,0.27221279362904616,0.2722127936290462,0.2722127936290462,0,0.3847271372708835,0.6152728627291165,0.2716803537183431,0.4344833851994422
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,27,29.906621,0.24056902145718706,0.24056902145718706,0.24056902145718723,0.24056902145718723,0,0.46825284833581177,0.5317471516641883,0.3959773314915911,0.44967119557857926
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject36,28,29.906621,0.26731518106765506,0.26731518106765506,0.26731518106765534,0.26731518106765534,0,0.49700121968584743,0.5029987803141527,0.25808788043058484,0.26120235510187767
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,1,29.790706,0.37116450533498996,0.37116450533498996,0.6324241212144571,0.6324241212144571,-4,0.5340359229403987,0.46596407705960136,1.4808872991051054,1.2921233458555343
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,2,29.790706,0.059391844636904514,0.059391844636904514,0.3199905273406047,0.3199905273406047,-6,0.4018900822438801,0.5981099177561199,0.5077788638048246,0.7556981072359479
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,3,29.790706,0.1845647263513295,0.1845647263513295,0.41307140130491166,0.41307140130491166,-5,0.4846298384386544,0.5153701615613455,0.4253641852140483,0.452345257077941
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,4,29.790706,0.4256778764486195,0.4256778764486195,0.6434990628382191,0.6434990628382191,-4,0.5791463383457381,0.4208536616542618,1.41726016964137,1.0298936424497211
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,5,29.790706,0.08003736187116511,0.08003736187116511,0.24503015960738125,0.24503015960738125,24,0.466722220379041,0.533277779620959,0.36344645106101714,0.4152746708213949
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,6,29.790706,0.19669219740492128,0.19669219740492128,0.2722295703778035,0.2722295703778035,-3,0.49957513372060613,0.5004248662793939,0.4563203335760949,0.4570964935938858
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,7,29.790706,0.14777139311457926,0.14777139311457926,0.21931668622484307,0.21931668622484307,-3,0.43685970877012714,0.5631402912298729,0.2754643395460151,0.3550912690760717
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,8,29.790706,0.05695725031508138,0.05695725031508138,0.24013021909021062,0.24013021909021062,-6,0.4714151870757865,0.5285848129242134,0.39041588640659564,0.43776253700900564
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,9,29.790706,0.029465007288480338,0.029465007288480338,0.22478150260501853,0.22478150260501853,-8,0.46332046394988524,0.5366795360501148,0.3661764970076866,0.4241544412935706
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,10,29.790706,0.1265582672339594,0.1265582672339594,0.3539486601648762,0.3539486601648762,-4,0.5408037235302744,0.4591962764697257,0.5490438304942599,0.4661929487760372
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,11,29.790706,0.006318112445802138,0.006318112445802138,0.17369329167861658,0.17369329167861658,25,0.5412225075571249,0.4587774924428752,0.32367142528338183,0.2743662039059752
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,12,29.790706,0.062123587741523316,0.062123587741523316,0.206206113535661,0.206206113535661,-5,0.5608875302999075,0.43911246970009254,0.42520966030071583,0.33289180805133606
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,13,29.790706,0.02975974300362503,0.02975974300362503,0.13552074040874254,0.13552074040874254,-9,0.5933566967055789,0.4066433032944211,0.36915439081159956,0.2529914328745742
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,14,29.790706,0.10585375758563884,0.10585375758563884,0.2003470649189807,0.2003470649189807,-4,0.5180747887345566,0.4819252112654434,0.3257587921841121,0.30302840083836
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,15,29.790706,0.15759293885752032,0.15759293885752032,0.28438697179562705,0.28438697179562705,-5,0.47352477526731007,0.5264752247326898,0.49252235524141225,0.5475971505719378
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,16,29.790706,0.05414170035848642,0.05414170035848642,0.37969108416249936,0.37969108416249936,-6,0.516162437476086,0.48383756252391386,0.4356227010347526,0.40834165864404537
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,17,29.790706,0.2781768484803282,0.2781768484803282,0.43729903105360046,0.43729903105360046,-4,0.4751661962965848,0.5248338037034151,0.640939707354988,0.7079350912953187
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,18,29.790706,0.07094240577593834,0.07094240577593834,0.26705551545299416,0.26705551545299416,-6,0.5014774649275708,0.49852253507242916,0.44004515730673854,0.4374522141260833
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,19,29.790706,0.11698207015517918,0.11698207015517918,0.4368175934257619,0.4368175934257619,24,0.4967145749704963,0.5032854250295037,0.6396270164670228,0.6480884013964758
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject37,20,29.790706,0.09665208547682463,0.09665208547682463,0.1591879218155286,0.1591879218155286,24,0.4534931488560162,0.5465068511439838,0.3148392570453722,0.379414355913472
